experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
dataset2_FalsePositives,2294,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2295,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,1454,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2296,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2297,788,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,788,no matches,no matches,no matches,null,1,subclass,1,Insilico
dataset2_FalsePositives,2298,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,787,no matches,no matches,no matches,Lipids and lipid-like molecules,1,superclass,8,Insilico
dataset2_FalsePositives,2299,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2300,56,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
dataset2_FalsePositives,2301,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phenylpropanoids and polyketides,Macrolactams,NA,431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2302,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8333333333333334,subclass,6,Insilico
dataset2_FalsePositives,2303,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2304,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2305,408,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
dataset2_FalsePositives,2306,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,745,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5384615384615384,superclass,13,Insilico
dataset2_FalsePositives,2307,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2308,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,Imidazoles,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2309,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2310,788,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,788,no matches,no matches,no matches,null,1,subclass,1,Insilico
dataset2_FalsePositives,2311,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,no matches,no matches,no matches,Diterpenoids,1,subclass,1,Insilico
dataset2_FalsePositives,2312,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2313,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2314,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8333333333333334,subclass,6,Insilico
dataset2_FalsePositives,2315,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8333333333333334,subclass,6,Insilico
dataset2_FalsePositives,2316,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2317,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8695652173913043,subclass,46,Insilico
dataset2_FalsePositives,2318,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2319,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,1121,no matches,no matches,no matches,Carboxylic acids and derivatives,1,class,2,Insilico
dataset2_FalsePositives,2320,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",572,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2321,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2322,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,1121,no matches,no matches,no matches,Carboxylic acids and derivatives,1,class,2,Insilico
dataset2_FalsePositives,2323,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2324,370,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,370,Organic oxygen compounds,Organooxygen compounds,Ethers,Ethers,0.9285714285714286,subclass,28,Insilico
dataset2_FalsePositives,2325,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2326,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2327,570,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,570,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8333333333333334,subclass,12,Insilico
dataset2_FalsePositives,2328,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8333333333333334,subclass,6,Insilico
dataset2_FalsePositives,2329,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,56,no matches,no matches,no matches,Organic oxygen compounds,0.5483870967741935,superclass,62,Insilico
dataset2_FalsePositives,2330,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2331,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,25,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,NA
dataset2_FalsePositives,2332,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phenylpropanoids and polyketides,Macrolides and analogues,NA,572,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2334,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2335,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2336,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
dataset2_FalsePositives,2337,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8333333333333334,subclass,6,Insilico
dataset2_FalsePositives,2338,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2339,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2340,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2341,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,110,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2342,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2343,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2344,106,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,106,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2345,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,no matches,no matches,no matches,Carboxylic acids and derivatives,0.75,class,4,Insilico
dataset2_FalsePositives,2346,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
dataset2_FalsePositives,2347,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,NA
dataset2_FalsePositives,2348,320,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,NA,NA,NA,NA,NA,NA,320,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Fatty Acyls,1,class,2,Insilico
dataset2_FalsePositives,2349,712,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,712,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2350,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2351,106,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,106,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2352,570,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,570,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8333333333333334,subclass,12,Insilico
dataset2_FalsePositives,2353,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2354,411,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,411,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2355,411,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2356,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2357,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8695652173913043,subclass,46,Insilico
dataset2_FalsePositives,2358,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2359,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2360,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2361,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
dataset2_FalsePositives,2362,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2363,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2364,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2365,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2366,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2367,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2368,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2369,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2370,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2371,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2372,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2373,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2374,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2375,570,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8333333333333334,subclass,12,Insilico
dataset2_FalsePositives,2376,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2377,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2378,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2379,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2380,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2381,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.8333333333333334,subclass,12,Insilico
dataset2_FalsePositives,2382,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2383,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2384,1156,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,NA,NA,NA,NA,NA,NA,1156,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,Dicarboxylic acids and derivatives,1,subclass,2,Insilico
dataset2_FalsePositives,2385,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2386,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2387,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,0.7333333333333333,superclass,90,Insilico
dataset2_FalsePositives,2388,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2389,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organosulfur compounds,Sulfenyl compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2390,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,137,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2391,-1,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2392,298,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,298,Organoheterocyclic compounds,Benzofurans,nan,Organic acids and derivatives,0.5714285714285714,superclass,7,Insilico
dataset2_FalsePositives,2393,298,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,298,Organoheterocyclic compounds,Benzofurans,nan,Organic acids and derivatives,0.5714285714285714,superclass,7,Insilico
dataset2_FalsePositives,2394,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,182,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2395,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,Thiazoles,182,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2396,445,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,445,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,8,Insilico
dataset2_FalsePositives,2397,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,314,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2398,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,N-arylamides,182,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2399,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,862,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2400,457,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,457,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,6,Insilico
dataset2_FalsePositives,2401,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Benzothiopyrans,1-benzothiopyrans,91,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2402,-1,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Organoheterocyclic compounds,Heteroaromatic compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2403,315,Organoheterocyclic compounds,Indoles and derivatives,Hydroxyindoles,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organoheterocyclic compounds,Indoles and derivatives,Indoles,315,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,NA,NA,NA,NA,NA
dataset2_FalsePositives,2404,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Lipids and lipid-like molecules,0.74,superclass,50,Insilico
dataset2_FalsePositives,2405,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2406,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2407,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,834,no matches,no matches,no matches,Organic oxygen compounds,0.6666666666666666,superclass,3,Insilico
dataset2_FalsePositives,2408,1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1519,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6666666666666666,superclass,3,Insilico
dataset2_FalsePositives,2409,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,421,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6666666666666666,superclass,3,Insilico
dataset2_FalsePositives,2410,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,431,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2411,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,407,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2412,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,407,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2413,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,243,no matches,no matches,no matches,Organooxygen compounds,1,class,2,Insilico
dataset2_FalsePositives,2414,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2415,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,267,no matches,no matches,no matches,Carboxylic acids and derivatives,1,class,2,Insilico
dataset2_FalsePositives,2416,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,446,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2417,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,1340,no matches,no matches,no matches,Organooxygen compounds,1,class,2,Insilico
dataset2_FalsePositives,2418,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organosulfur compounds,Thioethers,Dialkylthioethers,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2419,314,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,314,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2420,-1,N/A,N/A,N/A,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,Phenylpropanoids and polyketides,Macrolides and analogues,nan,NA,NA,NA,NA,NA
dataset2_FalsePositives,2421,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Benzothiazoles,NA,182,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,2422,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
